domain1,mx1,provider1
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@aaaslpk.com,0 schnapps.hostns.io.,Third Party
@aaaslpk.com,0 schnapps.hostns.io.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@aaa-apparel.com,0 aaa-apparel.com.,Third Party
@aaa-apparel.com,0 aaa-apparel.com.,Third Party
@aaa-apparel.com,0 aaa-apparel.com.,Third Party
@aaajconsultants.com,10 mx.zoho.com. / 20 mx2.zoho.com.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@aabroo.org,10 mx.stackmail.com.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@aagpl.com.pk,0 aagpl.com.pk.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@aahung.org,0 aahung-org.mail.protection.outlook.com.,Microsoft
@aahung.org,0 aahung-org.mail.protection.outlook.com.,Microsoft
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
 ,,N/A
@aaj.tv,10 mx1.emailsrvr.com. / 20 mx2.emailsrvr.com.,Third Party
 ,,N/A
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@pegasus.com.pk,100 mx.spamexperts.com. / 200 fallbackmx.spamexperts.eu. / 300 lastmx.spamexperts.net.,Third Party
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@aamirahmer.com,1 aspmx.l.google.com. / 5 alt2.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 10 sinult1.hostarmada.net.,Google
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@na.com,0 na-com.mail.protection.outlook.com.,Microsoft
 ,,N/A
@asr-ca.pk,0 asr-ca.pk.,Third Party
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@aanassociates.com,0 mail.aanassociates.com.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@aaqoo.com,10 aaqoo.com.,Third Party
 ,,N/A
 ,,N/A
@aarasshipping.com,0 aarasshipping.com.,Third Party
@aarasshipping.com,0 aarasshipping.com.,Third Party
@hassansherbal.com,DOMAIN NON EXIST,N/A
@aasenterprises.com.pk,5 mailf.comsats.net.pk. / 15 filter.comsats.net.pk. / 10 isbfil.comsats.net.pk.,Third Party
@aasenterprises.com.pk,10 isbfil.comsats.net.pk. / 5 mailf.comsats.net.pk. / 15 filter.comsats.net.pk.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
 ,,N/A
@aazizandco.co.uk,1 aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@abenterprises.org,30 mx3.zoho.com. / 20 mx2.zoho.com. / 10 mx.zoho.com.,Third Party
@abenterprises.org,10 mx.zoho.com. / 20 mx2.zoho.com. / 30 mx3.zoho.com.,Third Party
@gmail.com,5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@mauripak.com,0 mauripak-com.mail.protection.outlook.com.,Microsoft
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@abaassociates.org,50 mx3.zoho.com.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@abacus-global.com,1 abacusglobal-com01e.mail.protection.outlook.com.,Microsoft
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@abarutindustries.com,10 mx2.pub.mailpod11-cph3.one.com. / 10 mx4.pub.mailpod11-cph3.one.com. / 10 mx3.pub.mailpod11-cph3.one.com. / 10 mx1.pub.mailpod11-cph3.one.com.,Third Party
@accl.com.pk,0 accl.com.pk.,Third Party
@accl.com.pk,0 accl.com.pk.,Third Party
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@abasyn.edu.pk,5 alt1.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 1 aspmx.l.google.com.,Google
 ,,N/A
@abbtakk.tv,10 mx2.titan.email. / 5 mx1.titan.email. / 0 mail.abbtakk.tv.,Third Party
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
 ,,N/A
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@abbascarpets.com,10 alt3.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 1 aspmx.l.google.com. / 5 alt2.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com.,Google
@abbascarpets.com,10 alt4.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 1 aspmx.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@nr.com,MX NOT FOUND,N/A
 ,,N/A
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
 ,,N/A
@agha.com,0 agha-com.mail.protection.outlook.com.,Microsoft
@asgpk.com,20 mail2.asgpk.com. / 10 mail.asgpk.com.,Third Party
@asgpk.com,10 mail.asgpk.com. / 20 mail2.asgpk.com.,Third Party
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@mail.com,10 mx00.mail.com. / 10 mx01.mail.com.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
 ,,N/A
 ,,N/A
@na.com,0 na-com.mail.protection.outlook.com.,Microsoft
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@abbott.com,10 mxb-00033b02.gslb.pphosted.com. / 10 mxa-00033b02.gslb.pphosted.com.,Third Party
@abbott.com,10 mxa-00033b02.gslb.pphosted.com. / 10 mxb-00033b02.gslb.pphosted.com.,Third Party
@abbott.com,10 mxa-00033b02.gslb.pphosted.com. / 10 mxb-00033b02.gslb.pphosted.com.,Third Party
@abbott.com,10 mxa-00033b02.gslb.pphosted.com. / 10 mxb-00033b02.gslb.pphosted.com.,Third Party
@abbott.com,10 mxa-00033b02.gslb.pphosted.com. / 10 mxb-00033b02.gslb.pphosted.com.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@abcmarketing.pk,DOMAIN NON EXIST,N/A
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@alazb.com.pk,DOMAIN NON EXIST,N/A
@capricornpakistan.com,MX NOT FOUND,N/A
@capricornpakistan.com,MX NOT FOUND,N/A
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
 ,,N/A
 ,,N/A
 ,,N/A
@aasavul.com,0 mail.aasavul.com.,Third Party
@aasavul.com,0 mail.aasavul.com.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
 ,,N/A
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@na.com,0 na-com.mail.protection.outlook.com.,Microsoft
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@agimasterbatches.com,DOMAIN NON EXIST,N/A
@agimasterbatches.com,DOMAIN NON EXIST,N/A
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@g.mail.com,MX NOT FOUND,N/A
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@g.mail.com,MX NOT FOUND,N/A
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@sabacargo.com,DOMAIN NON EXIST,N/A
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@msipk.com,0 msipk.com.,Third Party
@msipk.com,0 msipk.com.,Third Party
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@na.com,0 na-com.mail.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
